Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/01  10:00:00,17.575,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,21.387361939694287,0.0,0.0,22.111017748969182,15.840000000000002,0.0,23.415128239636005,6.840000000000001,0.0,23.113995116473006,15.840000000000002,0.0,22.943127189479235,6.840000000000001,0.0,21.621079014559584,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.07000677179481857,0.34604941547976936,0.2791426397246892,0.24745060378189127,-0.042683386350930934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.24831091293302,0.011190308241091896,15.38829529256747,21.24831091293302,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.575,0.0,0.011336438264719646,11.5,17.575,0.0,0.011336438264719646,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  11:00:00,18.1125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,22.030097730908135,0.0,0.0,22.596694569300887,15.840000000000002,0.0,24.094625621618853,6.840000000000001,0.0,23.68467266715648,15.840000000000002,0.0,23.601563063880274,6.840000000000001,0.0,21.840042145709972,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.16923690449591086,0.4854479348674049,0.39652519102842887,0.38313755962579443,-0.00023617901859442243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.857930503242805,0.011190308241091896,15.382391710426102,21.857930503242805,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.1125,0.0,0.011587088282822929,11.5,18.1125,0.0,0.011587088282822929,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  12:00:00,18.3,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,22.747825221497692,0.0,0.0,22.984116203999438,15.840000000000002,0.0,24.533247874678928,6.840000000000001,0.0,24.1317057206435,15.840000000000002,0.0,24.116334300987273,6.840000000000001,0.0,22.075585159673338,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.24777870324093837,0.57349074927957,0.4875090178813107,0.4881941207419893,0.045200222179612864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.56775085280757,0.011190308241091896,15.382391710426102,22.56775085280757,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.3,0.0,0.011726523668417858,11.5,18.3,0.0,0.011726523668417858,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  13:00:00,18.675,15.372546469518126,15.372546469518126,15.372546469518126,15.372546469518126,15.372546469518126,15.372546469518126,23.445582466035745,0.0,0.0,23.30632095395402,15.840000000000002,0.0,24.79622323847294,6.840000000000001,0.0,24.4958313978704,15.840000000000002,0.0,24.5295171607693,6.840000000000001,0.0,22.297624286936635,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.31391187707231777,0.6268639638139751,0.5623749355096758,0.5735795410430704,0.08762518283742951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.277176886788247,0.011190308241091898,15.372546469518126,23.277176886788247,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.675,0.0,0.011753948618775822,11.5,18.675,0.0,0.011753948618775822,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  14:00:00,18.212500000000002,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,24.07388374773734,0.0,0.0,23.4701757385835,15.840000000000002,0.0,24.86475394591138,6.840000000000001,0.0,24.645296585126008,15.840000000000002,0.0,24.798122721521445,6.840000000000001,0.0,22.491662698672517,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.34547922837277084,0.6392868251703969,0.5902164312673271,0.6280537440456146,0.12429719925037164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.922684370772977,0.011190308241091896,15.356783526757528,23.922684370772977,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.212500000000002,0.0,0.011780757983353716,11.5,18.212500000000002,0.0,0.011780757983353716,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  15:00:00,17.8,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.593943016377676,0.0,0.0,23.473650821933933,15.840000000000002,0.0,24.77219891777414,6.840000000000001,0.0,24.581551311484453,15.840000000000002,0.0,24.913592083608613,6.840000000000001,0.0,22.64191712807345,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.34530395055745366,0.6183350066032434,0.5748421702056974,0.6496794084570738,0.15252721738964298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.485002621301234,0.011190308241091896,15.350869280718658,24.485002621301234,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.8,0.0,0.01178019996160236,11.5,17.8,0.0,0.01178019996160236,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  16:00:00,16.737500000000004,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.800174734468158,0.0,0.0,23.11314967690983,15.840000000000002,0.0,24.196888235348545,6.840000000000001,0.0,23.997663606008665,15.840000000000002,0.0,24.36933092754532,6.840000000000001,0.0,22.704562793913247,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.2671997687156808,0.49368943571665674,0.4480073040617741,0.5287989959244416,0.16321773299933737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.78125573620941,0.011190308241091896,15.350869280718658,24.78125573620941,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.737500000000004,0.0,0.011542803116771125,11.5,16.737500000000004,0.0,0.011542803116771125,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  17:00:00,15.787500000000001,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.667895122818106,0.0,0.0,22.640965226318677,15.840000000000002,0.0,23.518620109382308,6.840000000000001,0.0,23.321614799095997,15.840000000000002,0.0,23.67531566511532,6.840000000000001,0.0,22.635759603678224,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.17376884617829502,0.35699925036095126,0.31327944765315424,0.3896303790810672,0.14888432069508972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.733246427165586,0.011190308241091898,15.350869280718658,24.733246427165586,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,15.787500000000001,0.0,0.011381515197530417,11.5,15.787500000000001,0.0,0.011381515197530417,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  18:00:00,15.912500000000001,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.261219749097876,0.0,0.0,22.288687650416712,15.840000000000002,0.0,22.993865899209588,6.840000000000001,0.0,22.828430003534724,15.840000000000002,0.0,23.204562410999387,6.840000000000001,0.0,22.496185400597824,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.10256154300545717,0.24967186125792062,0.21290496562256314,0.29452109375068286,0.12175929895759971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.37803665423231,0.011190308241091896,15.350869280718658,24.37803665423231,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,15.912500000000001,0.0,0.011608490968055461,11.5,15.912500000000001,0.0,0.011608490968055461,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  19:00:00,16.1,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,23.747767542142462,0.0,0.0,21.956689963331826,15.840000000000002,0.0,22.48064962808106,6.840000000000001,0.0,22.345043821486588,15.840000000000002,0.0,22.74409124590381,6.840000000000001,0.0,22.328015838759367,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.032904834234331,0.14203196209369148,0.11123098736197437,0.19756116183316946,0.08919971190067469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.880332732703263,0.011190308241091896,15.350869280718658,23.880332732703263,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.01175061119473483,11.5,16.1,0.0,0.01175061119473483,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  20:00:00,16.1,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,23.19326775683834,0.0,0.0,21.602717726490397,15.840000000000002,0.0,21.950385349635543,6.840000000000001,0.0,21.835607650523592,15.840000000000002,0.0,22.198170232323776,6.840000000000001,0.0,22.138573144932025,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.04029214887095714,0.0321762984350073,0.005888072274241259,0.08131723677373096,0.05240568071891025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.335669898574576,0.011190308241091896,15.350869280718658,23.335669898574576,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.01175061119473483,11.5,16.1,0.0,0.01175061119473483,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  21:00:00,16.1,15.360725561089339,15.360725561089339,15.360725561089339,15.360725561089339,15.360725561089339,15.360725561089339,22.619604016836064,0.0,0.0,21.316231072036032,15.840000000000002,0.0,21.53841902634906,6.840000000000001,0.0,21.44737468223045,15.840000000000002,0.0,21.6693447983337,6.840000000000001,0.0,21.93884134294058,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.09792717894065382,-0.05093650537694341,-0.07189695136170463,-0.024874287154506083,0.014079517170316634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.761879473875474,0.011190308241091896,15.360725561089339,22.761879473875474,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.011743035621517963,11.5,16.1,0.0,0.011743035621517963,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  22:00:00,16.787499999999998,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,22.083832684997034,0.0,0.0,21.145115482714537,15.840000000000002,0.0,21.28602551139823,6.840000000000001,0.0,21.223025423459507,15.840000000000002,0.0,21.358089607315655,6.840000000000001,0.0,21.75744768830525,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.13265893375590218,-0.10220276318002905,-0.11725890607274465,-0.08774476490509162,-0.02055909483576642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.21066144591682,0.011190308241091896,15.366637418045899,22.21066144591682,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.787499999999998,0.0,0.011488034454545257,11.5,16.787499999999998,0.0,0.011488034454545257,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  23:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,21.64141741947612,0.0,0.0,21.05342033521469,15.840000000000002,0.0,21.140625216046825,6.840000000000001,0.0,21.10178699015367,15.840000000000002,0.0,21.181612714387164,6.840000000000001,0.0,21.609559259161532,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1524198901598174,-0.13255666626817553,-0.1427392606156439,-0.12409655254380009,-0.04884139348537609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.741658793657674,0.011190308241091896,15.366637418045899,21.741658793657674,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011322488855089867,11.5,17.2,0.0,0.011322488855089867,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  24:00:00,17.2,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,21.32152234364996,0.0,0.0,20.96723140921616,15.840000000000002,0.0,21.028266792399158,6.840000000000001,0.0,20.998605644686208,15.840000000000002,0.0,21.051078388149396,6.840000000000001,0.0,21.497805548493695,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.16983921400253124,-0.15528814899736573,-0.1635741308562587,-0.15054892344710508,-0.07052392196461008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.388924091784546,0.011190308241091896,15.356783526757528,21.388924091784546,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011329787388265813,11.5,17.2,0.0,0.011329787388265813,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  01:00:00,17.2,15.360725561089339,15.360725561089339,15.360725561089339,15.360725561089339,15.360725561089339,15.360725561089339,21.079942201116893,0.0,0.0,20.69519061716908,15.840000000000002,0.0,20.756894597109742,6.840000000000001,0.0,20.71509501014458,15.840000000000002,0.0,20.76983456433157,6.840000000000001,0.0,21.183866060885016,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.21130664879203792,-0.19806669037859193,-0.2073778356713608,-0.19540945539973167,-0.1179776364647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.140009994506762,0.011190308241091896,15.360725561089339,21.140009994506762,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011326867222248072,11.5,17.2,0.0,0.011326867222248072,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  02:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.85451522423329,0.0,0.0,20.551798579358866,15.840000000000002,0.0,20.59808863825389,6.840000000000001,0.0,20.562182927306218,15.840000000000002,0.0,20.60501251053387,6.840000000000001,0.0,20.979513241424954,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.24017039236372353,-0.22988382927682915,-0.2380478538697301,-0.22842830224378646,-0.1551285616670542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.90767963751865,0.011190308241091898,15.366637418045899,20.90767963751865,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011562777440699234,11.5,17.2,0.0,0.011562777440699234,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  03:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.661470226453503,0.0,0.0,20.479130720975384,15.840000000000002,0.0,20.516800567459285,6.840000000000001,0.0,20.485073485970148,15.840000000000002,0.0,20.520696726959038,6.840000000000001,0.0,20.86977118065198,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2561818227881342,-0.24780245296606412,-0.25499144199049956,-0.2469825726990425,-0.17634273294883235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.706923454826278,0.011190308241091898,15.366637418045899,20.706923454826278,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011466647419150404,11.5,17.2,0.0,0.011466647419150404,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  04:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.497702931274745,0.0,0.0,20.428761629201244,15.840000000000002,0.0,20.46095892913003,6.840000000000001,0.0,20.43234098479048,15.840000000000002,0.0,20.463190989865787,6.840000000000001,0.0,20.79446563631035,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2674282599409881,-0.260182186054296,-0.26672458381944064,-0.2597124388172972,-0.1909734731801767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.536078486710363,0.011190308241091898,15.366637418045899,20.536078486710363,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011322488855089867,11.5,17.2,0.0,0.011322488855089867,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  05:00:00,17.2,15.376485042613176,15.376485042613176,15.376485042613176,15.376485042613176,15.376485042613176,15.376485042613176,20.371810889907444,0.0,0.0,20.41091287690311,15.840000000000002,0.0,20.48177115745132,6.840000000000001,0.0,20.474595317869642,15.840000000000002,0.0,20.455395961440296,6.840000000000001,0.0,20.740784836193264,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2701977902432925,-0.25288160593102676,-0.25307097026532355,-0.25983552342512267,-0.20101836931296777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.396309376317205,0.011190308241091898,15.376485042613176,20.396309376317205,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011315201595684141,11.5,17.2,0.0,0.011315201595684141,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  06:00:00,17.575,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.330894947215064,0.0,0.0,20.507647347212234,15.840000000000002,0.0,20.745235348097655,6.840000000000001,0.0,20.77537674503898,15.840000000000002,0.0,20.6186722568695,6.840000000000001,0.0,20.728639569430495,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.24633810683099125,-0.1916454575388025,-0.18427357394438923,-0.2201011554702324,-0.20267348540437363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.33235695605829,0.011190308241091898,15.382391710426102,20.33235695605829,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.575,0.0,0.011340810531617299,11.5,17.575,0.0,0.011340810531617299,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  07:00:00,17.8,14.821090768087181,14.216045807701398,13.540928407192661,14.261410310719125,13.430097510813276,14.692961307575901,20.53827855413455,270.7289512269338,0.0,21.001159157906535,187.03519858774433,14.270519018847716,20.505995765340504,0.0,255.09363958941262,22.004652140820003,412.30820486820556,42.255562552991364,21.49940255548327,132.56539605458948,13.580785900001041,20.305249732194003,0.0,576.9951285669033,0.0,1527.7008104893812,4674.708836217558,0.0,-0.19178005960667754,-0.22350586388259597,-0.01569980421530741,-0.12192078455228736,-0.2693999566404886,810.6300851880751,252.038095964013,1049.2720969316547,751.97202055379,0.0,0.0,0.0,4153.796011413453,2007.4926871411924,427.7682519201693,360.6992669196797,1527.7008104893812,1909.6260131117265,1267.565584414875,4674.708836217558,8.209007945928239,7.22,1.12727347632027,5942.274420632433,60.684900753326616,0.022308333852274872,8.209007945928239,1.12727347632027,12.958198750419978,0.008991710352467222,12.082761660200736,12.999751966882485,0.3705044250126874,0.008919969446190001,13.0,82.0,0.0,0.0,0.020301895202773913,7.219999999999999,0.3998835955682316,11.499573100538392,0.31057230924622753,0.008609743500446496,11.5,17.8,0.31057230924622753,0.011349605426667509,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
