Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/21  23:00:00,2.2,1.162621835178118,1.089348711873423,1.1280076750235501,1.084851805882276,1.1319947107972024,1.0146359641092708,19.15319846106267,913.3822960155162,0.0,20.99909239063766,1637.70095348998,0.0,22.00050537894717,910.5675632540289,0.0,20.4995540871583,1353.2876693903659,0.0,21.49978129060343,800.1614420330714,0.0,21.999786182982085,1825.4277696332078,0.0,0.0,6967.850259482787,0.0,0.0,-0.5559210557247181,-0.38030155046319314,-0.6307880084634354,-0.45903875262151694,-0.31187583566572985,1723.7491857933508,1050.3275079018015,1397.1017221642844,917.2882871687544,1990.033047214107,0.0,0.0,0.0,0.0,0.0,0.0,6967.850259482787,8709.812824353483,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.07222100561751,0.06965081989384761,7.595252961787985,0.0,18.915595444016645,0.004238871734502833,1.1747184813949354,19.918688755569654,0.3705044250126874,0.004238871734502833,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.0038582257243251874,11.5,2.2,0.00621144618492455,0.0038582257243251874,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  24:00:00,1.8875000000000002,1.00511109996118,0.9382229471596272,0.9784162237020293,0.9339190893687674,0.9831523824227696,0.864217584047401,18.996840589934383,972.1761013593373,0.0,20.99976383171924,1587.1976906944035,0.0,22.000716191606898,888.0461923718262,0.0,20.49976188013169,1305.5071033809998,0.0,21.501409103175334,778.8923150612529,0.0,21.99955398832047,1708.1073064241518,0.0,0.0,6830.359095231275,0.0,0.0,-0.5592167197989973,-0.38377824969775676,-0.6341057708910834,-0.46232855437772835,-0.3150640393678256,1686.9259254603414,1039.3050669295535,1362.2384140720997,908.8143007609807,1886.2068980549402,0.0,0.0,0.0,0.0,0.0,0.0,6830.359095231275,8537.948869039094,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,57.10822134205574,0.0655862086102995,7.595252961787985,0.0,18.74435234515077,0.004193371247686927,1.0258077359552191,19.747529442936766,0.3705044250126874,0.004193371247686927,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.8875000000000002,0.00621144618492455,0.00385031162559896,11.5,1.8875000000000002,0.00621144618492455,0.00385031162559896,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 07/01  01:00:00,17.075,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,21.092315368612134,0.0,0.0,20.89063294304092,15.840000000000002,0.0,20.938759343420486,6.840000000000001,0.0,20.912430582361974,15.840000000000002,0.0,20.95161711807463,6.840000000000001,0.0,21.414038952710648,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.18420087904240162,-0.17243224138284646,-0.17994428250116218,-0.169750262867235,-0.08579819501924148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.146356886121083,0.011190308241091898,15.39025472198013,21.146356886121083,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.075,0.0,0.010977161156531953,11.5,17.075,0.0,0.010977161156531953,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  02:00:00,16.8125,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,20.896891729988333,0.0,0.0,20.81397705915049,15.840000000000002,0.0,20.85738323698766,6.840000000000001,0.0,20.83034567560844,15.840000000000002,0.0,20.864686956247077,6.840000000000001,0.0,21.34596944719496,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.19907348130471267,-0.1884078343516251,-0.19594769883910895,-0.1868805977526385,-0.0985619043640501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.9430678588239,0.011190308241091896,15.404030235123994,20.9430678588239,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.8125,0.0,0.010642527234446517,11.5,16.8125,0.0,0.010642527234446517,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  03:00:00,16.512499999999996,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.72446503813292,0.0,0.0,20.738607164881483,15.840000000000002,0.0,20.781681974866327,6.840000000000001,0.0,20.75295860249105,15.840000000000002,0.0,20.78584945091819,6.840000000000001,0.0,21.288060119007753,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.21447730404510557,-0.2040166202618861,-0.2117908083920231,-0.2031437395464618,-0.11014718433275014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.76599791887567,0.011190308241091896,15.38829529256747,20.76599791887567,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.512499999999996,0.0,0.010448839412941847,11.5,16.512499999999996,0.0,0.010448839412941847,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  04:00:00,16.2125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.568740138204063,0.0,0.0,20.664946634980037,15.840000000000002,0.0,20.709999070811204,6.840000000000001,0.0,20.6789583255803,15.840000000000002,0.0,20.71237313806658,6.840000000000001,0.0,21.236783900650238,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.22928192411883447,-0.21855500480054266,-0.22668897390512205,-0.2180569493956099,-0.1201775745522286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.60590486886462,0.011190308241091896,15.382391710426102,20.60590486886462,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.2125,0.0,0.010475827587759903,11.5,16.2125,0.0,0.010475827587759903,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  05:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.435798680254557,0.0,0.0,20.622196164028985,15.840000000000002,0.0,20.684180399217567,6.840000000000001,0.0,20.66081476481635,15.840000000000002,0.0,20.679522457310917,6.840000000000001,0.0,21.192230790706084,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.23708551335485833,-0.2229045225215057,-0.2292986690090575,-0.2238800414782806,-0.12842704917119574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.46647247874636,0.011190308241091898,15.39223028572611,20.46647247874636,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010527136160152233,11.5,16.1,0.0,0.010527136160152233,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  06:00:00,16.1,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.34363141877251,0.0,0.0,20.680806844338946,15.840000000000002,0.0,20.82858953055794,6.840000000000001,0.0,20.821196013949496,15.840000000000002,0.0,20.800021516829048,6.840000000000001,0.0,21.16632509077998,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2248642929925095,-0.19192406243615262,-0.19494649846176496,-0.1984050837334389,-0.13317622187432282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.359144684204693,0.011190308241091898,15.38829529256747,20.359144684204693,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010753050440984634,11.5,16.1,0.0,0.010753050440984634,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  07:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.3716929274049,0.0,0.0,20.908532975129127,15.840000000000002,0.0,21.351035513232688,6.840000000000001,0.0,21.346441507540305,15.840000000000002,0.0,21.18021036411811,6.840000000000001,0.0,21.19009888877686,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1772296214502188,-0.07959818854230269,-0.08231400833050204,-0.11720926314934285,-0.12757755609311108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.35042292813677,0.011190308241091898,15.39223028572611,20.35042292813677,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010884181264309395,11.5,16.1,0.0,0.010884181264309395,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  08:00:00,16.474999999999998,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,20.551131831310883,0.0,0.0,21.23725573457265,15.840000000000002,0.0,21.999839713972676,6.840000000000001,0.0,21.92993832454411,15.840000000000002,0.0,21.696125363065832,6.840000000000001,0.0,21.28498064081983,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.10900961960685149,0.0541951130329589,0.03688768081834902,-0.010157901961970358,-0.10831841057879063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.491773972373394,0.011190308241091898,15.39813168306067,20.491773972373394,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.474999999999998,0.0,0.011148557132964884,11.5,16.474999999999998,0.0,0.011148557132964884,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  09:00:00,17.0125,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,20.888536036951056,0.0,0.0,21.652461832387072,15.840000000000002,0.0,22.711115379584044,6.840000000000001,0.0,22.535598402263044,15.840000000000002,0.0,22.302385738547606,6.840000000000001,0.0,21.431663231250482,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.02372765784405375,0.20123983690820363,0.1611446258563347,0.11533493247027195,-0.07938456186706015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.78893566409407,0.011190308241091896,15.39813168306067,20.78893566409407,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.0125,0.0,0.01130492035738601,11.5,17.0125,0.0,0.01130492035738601,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  10:00:00,17.575,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,21.387361939694287,0.0,0.0,22.111017748969182,15.840000000000002,0.0,23.415128239636005,6.840000000000001,0.0,23.113995116473006,15.840000000000002,0.0,22.943127189479235,6.840000000000001,0.0,21.621079014559584,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.07000677179481857,0.34604941547976936,0.2791426397246892,0.24745060378189127,-0.042683386350930934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.24831091293302,0.011190308241091896,15.38829529256747,21.24831091293302,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.575,0.0,0.011336438264719646,11.5,17.575,0.0,0.011336438264719646,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  11:00:00,18.1125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,22.030097730908135,0.0,0.0,22.596694569300887,15.840000000000002,0.0,24.094625621618853,6.840000000000001,0.0,23.68467266715648,15.840000000000002,0.0,23.601563063880274,6.840000000000001,0.0,21.840042145709972,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.16923690449591086,0.4854479348674049,0.39652519102842887,0.38313755962579443,-0.00023617901859442243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.857930503242805,0.011190308241091896,15.382391710426102,21.857930503242805,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.1125,0.0,0.011587088282822929,11.5,18.1125,0.0,0.011587088282822929,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  12:00:00,18.3,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,22.747825221497692,0.0,0.0,22.984116203999438,15.840000000000002,0.0,24.533247874678928,6.840000000000001,0.0,24.1317057206435,15.840000000000002,0.0,24.116334300987273,6.840000000000001,0.0,22.075585159673338,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.24777870324093837,0.57349074927957,0.4875090178813107,0.4881941207419893,0.045200222179612864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.56775085280757,0.011190308241091896,15.382391710426102,22.56775085280757,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.3,0.0,0.011726523668417858,11.5,18.3,0.0,0.011726523668417858,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  13:00:00,18.675,15.372546469518126,15.372546469518126,15.372546469518126,15.372546469518126,15.372546469518126,15.372546469518126,23.445582466035745,0.0,0.0,23.30632095395402,15.840000000000002,0.0,24.79622323847294,6.840000000000001,0.0,24.4958313978704,15.840000000000002,0.0,24.5295171607693,6.840000000000001,0.0,22.297624286936635,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.31391187707231777,0.6268639638139751,0.5623749355096758,0.5735795410430704,0.08762518283742951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.277176886788247,0.011190308241091898,15.372546469518126,23.277176886788247,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.675,0.0,0.011753948618775822,11.5,18.675,0.0,0.011753948618775822,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  14:00:00,18.212500000000002,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,15.356783526757528,24.07388374773734,0.0,0.0,23.4701757385835,15.840000000000002,0.0,24.86475394591138,6.840000000000001,0.0,24.645296585126008,15.840000000000002,0.0,24.798122721521445,6.840000000000001,0.0,22.491662698672517,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.34547922837277084,0.6392868251703969,0.5902164312673271,0.6280537440456146,0.12429719925037164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.922684370772977,0.011190308241091896,15.356783526757528,23.922684370772977,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,18.212500000000002,0.0,0.011780757983353716,11.5,18.212500000000002,0.0,0.011780757983353716,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  15:00:00,17.8,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.593943016377676,0.0,0.0,23.473650821933933,15.840000000000002,0.0,24.77219891777414,6.840000000000001,0.0,24.581551311484453,15.840000000000002,0.0,24.913592083608613,6.840000000000001,0.0,22.64191712807345,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.34530395055745366,0.6183350066032434,0.5748421702056974,0.6496794084570738,0.15252721738964298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.485002621301234,0.011190308241091896,15.350869280718658,24.485002621301234,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.8,0.0,0.01178019996160236,11.5,17.8,0.0,0.01178019996160236,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  16:00:00,16.737500000000004,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.800174734468158,0.0,0.0,23.11314967690983,15.840000000000002,0.0,24.196888235348545,6.840000000000001,0.0,23.997663606008665,15.840000000000002,0.0,24.36933092754532,6.840000000000001,0.0,22.704562793913247,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.2671997687156808,0.49368943571665674,0.4480073040617741,0.5287989959244416,0.16321773299933737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.78125573620941,0.011190308241091896,15.350869280718658,24.78125573620941,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.737500000000004,0.0,0.011542803116771125,11.5,16.737500000000004,0.0,0.011542803116771125,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  17:00:00,15.787500000000001,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.667895122818106,0.0,0.0,22.640965226318677,15.840000000000002,0.0,23.518620109382308,6.840000000000001,0.0,23.321614799095997,15.840000000000002,0.0,23.67531566511532,6.840000000000001,0.0,22.635759603678224,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.17376884617829502,0.35699925036095126,0.31327944765315424,0.3896303790810672,0.14888432069508972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.733246427165586,0.011190308241091898,15.350869280718658,24.733246427165586,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,15.787500000000001,0.0,0.011381515197530417,11.5,15.787500000000001,0.0,0.011381515197530417,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  18:00:00,15.912500000000001,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,24.261219749097876,0.0,0.0,22.288687650416712,15.840000000000002,0.0,22.993865899209588,6.840000000000001,0.0,22.828430003534724,15.840000000000002,0.0,23.204562410999387,6.840000000000001,0.0,22.496185400597824,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.10256154300545717,0.24967186125792062,0.21290496562256314,0.29452109375068286,0.12175929895759971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.37803665423231,0.011190308241091896,15.350869280718658,24.37803665423231,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,15.912500000000001,0.0,0.011608490968055461,11.5,15.912500000000001,0.0,0.011608490968055461,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  19:00:00,16.1,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,23.747767542142462,0.0,0.0,21.956689963331826,15.840000000000002,0.0,22.48064962808106,6.840000000000001,0.0,22.345043821486588,15.840000000000002,0.0,22.74409124590381,6.840000000000001,0.0,22.328015838759367,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.032904834234331,0.14203196209369148,0.11123098736197437,0.19756116183316946,0.08919971190067469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.880332732703263,0.011190308241091896,15.350869280718658,23.880332732703263,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.01175061119473483,11.5,16.1,0.0,0.01175061119473483,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  20:00:00,16.1,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,15.350869280718658,23.19326775683834,0.0,0.0,21.602717726490397,15.840000000000002,0.0,21.950385349635543,6.840000000000001,0.0,21.835607650523592,15.840000000000002,0.0,22.198170232323776,6.840000000000001,0.0,22.138573144932025,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.04029214887095714,0.0321762984350073,0.005888072274241259,0.08131723677373096,0.05240568071891025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.335669898574576,0.011190308241091896,15.350869280718658,23.335669898574576,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.01175061119473483,11.5,16.1,0.0,0.01175061119473483,4.5,0.0,0.0,0.0,0.0,0.0 
